index,name,loc,locc,locc,x,y
257,청학,부산,영도구,부산 영도구  청학동 13-14,35.0953046,129.0636317
258,영주대청,부산,중구,부산 중구 대청동4가 82-13,35.1037381,129.0290398
259,반송,부산,해운대구,부산 해운대구 반송2동 216-150,35.2296923,129.1549013
260,반여1호,부산,해운대구,부산 해운대구 반여동 1628-5,35.2011176,129.1236781
261,송정,부산,해운대구,부산 해운대구 송정동 227-7,35.1821942,129.2039978
262,우동1호,부산,해운대구,부산 해운대구 우동 1090-13,35.1694599,129.1385959
263,재송1호,부산,해운대구,부산 해운대구 재송2동 1149-13,35.1925391,129.1288255
264,재송2호,부산,해운대구,부산 해운대구 재송동 1083-1,35.1877493,129.1241668
265,좌동1호,부산,해운대구,부산 해운대구 좌동 970,35.1738765,129.1758803
266,좌동3호,부산,해운대구,부산 해운대구 좌동 1450  주공3단지 상가 205,35.165278,129.1841843
267,해운대역,부산,해운대구,부산 해운대구 우동 639-4,35.1624409,129.1572806
268,계명,대구시,남구,대구시 남구 양지로 107,35.8517177,128.5795179
269,대명1호,대구,남구,대구 남구 대명동 1098-4,35.8389485,128.564183
270,봉덕,대구,남구,대구 남구 봉덕동 687-32,35.8426686,128.5972839
271,앞산,대구,남구,대구 남구 대명9동 332-16,35.8409468,128.5820778
272,이천대봉,대구,남구,대구 남구 이천동 184-9,35.854594,128.6036053
273,감삼성당,대구,달서구,대구 달서구 감삼동 317-3,35.8437198,128.5400144
274,대곡,대구,달서구,대구 달서구 도원동 1442-2 1층 107호,35.8060515,128.5351845
275,상인,대구,달서구,대구 달서구 상인동 1555-1,35.8124931,128.5456724
276,성서,대구,달서구,대구 달서구 신당동 1763-2,35.8570366,128.4996065
277,송현,대구,달서구,대구 달서구 송현1동 207-2,35.832076,128.5529332
278,신월성,대구,달서구,대구 달서구 월성동 1264번지 트럼프스타 B/D 106호,35.8218151,128.5279104
279,용산,대구,달서구,대구 달서구 용산1동 954-6,35.8547425,128.5308647
280,용산새방,대구,달서구,대구 달서구 용산동 499-2,35.8585408,128.5216233
281,장기,대구,달서구,대구 달서구 장기동 566-4,35.8422371,128.530879
282,진천,대구,달서구,대구 달서구 송현동 1978-11,35.8268063,128.5556902
283,논공,대구,달성군,대구 달성군 논공읍 북리 803-128,35.7294729,128.443948
284,다사,대구,달성군,대구 달성군 다사읍 죽곡리 809-1,35.8568428,128.4645573
285,명곡,대구,달성군,대구 달성군 화원읍 명곡리 320-1,35.7988017,128.4925936
286,서재세천,대구,달성군,대구 달성군 다사읍 서재리 423-15,35.8714658,128.4971675
287,테크노폴리스,대구,달성군,대구 달성군 유가면 봉리 606 하이젠스타 115호,35.6931237,128.4582046
288,화원,대구,달성군,대구 달성군 화원읍 천내리 54-1,35.8058942,128.5045088
289,대구혁신,대구,동구,대구 동구 각산동 1098-5 102호,35.8777013,128.7222481
290,동구청,대구,동구,대구 동구 효목1동 962-3,35.8856706,128.635346
291,동호,대구,동구,대구 동구 동호동 384-7,35.8655541,128.7241001
292,방촌,대구,동구,대구 동구 방촌동 1118-121,35.8768259,128.6694671
293,신암대현,대구,동구,대구 동구 신암동 806-3,35.8811686,128.6135104
294,신천1호,대구,동구,대구 동구 신천동 501-5,35.8747907,128.617186
296,율하,대구,동구,대구 동구 율하동 1311번지 102호,35.862881,128.689532
297,지묘봉무,대구,동구,대구 동구 지묘동 808-3,35.9423161,128.6371589
298,지저불로,대구,동구,대구 동구 지저동 833-15,35.8925362,128.6380294
299,관음,대구,북구,대구 북구 관음동 1383-9,35.9395159,128.5495057
300,구암,대구,북구,대구 북구 태전동 1074-6,35.9253029,128.548524
301,금호지구,대구,북구,대구 북구 사수동 912,35.8970422,128.516217
302,동서변,대구,북구,대구 북구 동변동 669-4,35.9210259,128.6031143
303,동천3지구,대구,북구,대구 북구 동천동 906-3,35.942827,128.5595576
304,복현1호,대구,북구,대구 북구 복현동 460-6,35.8928313,128.6205549
305,복현2호,대구,북구,대구 북구 복현동 539 -110 복현서한타운 상가 103호,35.9023785,128.617226
306,산격,대구,북구,대구 북구 산격동 1400-20,35.8921113,128.6080703
307,원대,대구,북구,대구 북구 노원동3가 892-1,35.8922274,128.5679406
308,침산,대구,북구,대구 북구 침산동 457-31번지,35.8901804,128.583849
309,태전,대구,북구,대구 북구 태전동 254-30,35.9250101,128.5434593
310,팔달매천,대구,북구,대구 북구 매천동 682,35.9086324,128.5425329
311,감삼성당,대구,달서구,대구 달서구 감삼동 317-3,35.8437198,128.5400144
312,내당,대구,서구,대구 서구 내당동 219-7,35.8595599,128.5611507
313,달성비산,대구,서구,"대구 서구 비산 2,3동 3-50",35.8786117,128.5756826
314,대곡,대구,달서구,대구 달서구 도원동 1442-2 1층 107호,35.8060515,128.5351845
315,상인,대구,달서구,대구 달서구 상인동 1555-1,35.8124931,128.5456724
316,성서,대구,달서구,대구 달서구 신당동 1763-2,35.8570366,128.4996065
317,송현,대구,달서구,대구 달서구 송현1동 207-2,35.832076,128.5529332
318,신월성,대구,달서구,대구 달서구 월성동 1264번지 트럼프스타 B/D 106호,35.8218151,128.5279104
319,용산,대구,달서구,대구 달서구 용산1동 954-6,35.8547425,128.5308647
320,용산새방,대구,달서구,대구 달서구 용산동 499-2,35.8585408,128.5216233
321,장기,대구,달서구,대구 달서구 장기동 566-4,35.8422371,128.530879
322,진천,대구,달서구,대구 달서구 송현동 1978-11,35.8268063,128.5556902
323,평리,대구,서구,대구 서구 평리동 1093-11,35.87089,128.5557108
324,만촌1호,대구,수성구,대구 수성구 만촌동 849-2,35.857586,128.6481105
325,만촌2호,대구,수성구,대구 수성구 만촌1동 1330-12,35.8727468,128.6407842
326,범물,대구,수성구,대구 수성구 범물동 1374-4,35.8176585,128.644137
327,범어1호,대구,수성구,대구 수성구 범어동 203-18,35.857277,128.6342897
328,수성,대구,수성구,대구 수성구 수성4가 1023-30,35.8611096,128.6175136
329,시지1호,대구,수성구,대구 수성구 매호동 1328-12,35.8436122,128.7078527
330,시지2호,대구,수성구,대구 수성구 시지동 498번지 시지노변아파트 상가 2동 108호,35.8386664,128.695751
331,중동,대구,수성구,대구 수성구 중동 97-5,35.8455793,128.6129861
332,지산,대구,수성구,"대구 수성구 지산동 1234, 113동 4호",35.8229468,128.6299345
333,파동,대구,수성구,대구 수성구 파동 27-284,35.8176975,128.6136793
334,황금,대구,수성구,대구 수성구 두산동 133-1,35.8351379,128.6207363
336,중앙,대구,중구,대구 중구 남일동 33-9,35.8704518,128.5937236
337,강화,인천,강화군,인천 강화군 강화읍 갑곳리 199-1,37.743003,126.4919055
338,계산1호,인천,계양구,인천 계양구 계산동 1081-10,37.5359463,126.7368945
339,계산2호,인천,계양구,인천 계양구 계산3동 61-2,37.538153,126.7308284
340,임학박촌,인천,계양구,인천 계양구 박촌동 52-3,37.556093,126.7452917
341,작전1호,인천,계양구,인천 계양구 작전동 149-1,37.5277795,126.733807
342,효성1호,인천,계양구,"인천 계양구 효성1동 21-11 현대아파트 상가동 101호, 102호, 103호",37.5330347,126.7132208
343,효성2호,인천,계양구,인천 계양구 효성2동 273-3,37.5263946,126.7110865
344,관교,인천,남구,인천 남구 관교동 321-5,37.4469908,126.6926306
345,용현2동,인천,남구,인천 남구 용현동 558-32,37.4558933,126.6409786
346,용현5동,인천,남구,인천 남구 용현동 630-45,37.4524411,126.6339957
347,주안1호,인천,남구,인천 남구 주안동 1523-2,37.4478631,126.6865829
348,주안3호,인천,남구,인천 남구 주안동 929-11,37.4628373,126.6900926
349,학익1호,인천,남구,인천 남구 학익동 665-3,37.4392414,126.6755302
350,간석1호,인천,남동구,인천 남동구 구월동 70-80,37.4580202,126.7146626
351,구월,인천,남동구,인천 남동구 구월동 1133-13,37.4537021,126.704096
352,논현1호,인천,남동구,인천 남동구 논현동 620-8,37.4020304,126.7215397
353,논현에코메트로,인천,남동구,인천 남동구 논현동 752-1,37.3984784,126.7341798
354,만수1호,인천,남동구,인천 남동구 만수동 1045 103호,37.441048,126.7373865
355,만수2호,인천,남동구,인천 남동구 만수2동 5-440,37.4628645,126.7362728
356,만수3호,인천,남동구,인천 남동구 간석3동 921-14,37.4611252,126.7207885
357,서창,인천,남동구,인천 남동구 서창동 706,37.422917,126.7498553
358,간석1호,인천,남동구,인천 남동구 구월동 70-80,37.4580202,126.7146626
359,구월,인천,남동구,인천 남동구 구월동 1133-13,37.4537021,126.704096
360,논현1호,인천,남동구,인천 남동구 논현동 620-8,37.4020304,126.7215397
361,논현에코메트로,인천,남동구,인천 남동구 논현동 752-1,37.3984784,126.7341798
362,만수1호,인천,남동구,인천 남동구 만수동 1045 103호,37.441048,126.7373865
363,만수2호,인천,남동구,인천 남동구 만수2동 5-440,37.4628645,126.7362728
364,만수3호,인천,남동구,인천 남동구 간석3동 921-14,37.4611252,126.7207885
365,서창,인천,남동구,인천 남동구 서창동 706,37.422917,126.7498553
366,송현,인천,동구,인천 동구 송림동 234-1,37.4735499,126.6372242
367,부개1동,인천,부평구,인천 부평구 부개동 265-3,37.4864845,126.7381654
368,부개3동,인천,부평구,인천 부평구 부개동 12-127,37.5040604,126.735972
369,부평1호,인천,부평구,인천 부평구 부평동 451-30,37.5018188,126.7213295
370,부평2호,인천,부평구,인천 부평구 부평동 889-8,37.5047832,126.7249804
371,산곡1호,인천,부평구,인천 부평구 산곡동 369-270,37.4919534,126.7044933
372,산곡2호,인천,부평구,인천 부평구 산곡동 119-54,37.5077533,126.7088486
373,산곡3호,인천,부평구,인천 부평구 산곡2동 251-1,37.5002325,126.703043
374,삼산,인천,부평구,인천 부평구 삼산동 433-1,37.5160132,126.7339301
375,십정1호,인천,부평구,인천 부평구 십정2동 488-41,37.4707721,126.706539
376,가좌,인천,서구,인천 서구 가좌동 30-78,37.4940763,126.6842968
378,검암,인천,서구,인천 서구 검암동 626-2번지 태건프라자 105호,37.5620607,126.6735118
379,당하,인천,서구,인천 서구 마전동 585,37.5952241,126.6721762
380,불로원당,인천,서구,인천 서구 당하동 1033-3 조이빌 103,37.5930332,126.6995701
381,석남가정,인천,서구,인천 서구 가정동 505-4,37.5176996,126.6734908
382,연희1호,인천,서구,인천 서구 심곡동 257-15,37.5420981,126.6732817
383,청라,인천,서구,인천 서구 연희동 799-8 우리프라자 1층,37.5334055,126.652457
384,동춘,인천,연수구,인천 연수구 동춘동 934-1,37.4074642,126.6719134
385,선학연수3호,인천,연수구,인천 연수구 선학동 406-2,37.4270112,126.6984037
386,송도1호,인천,연수구,인천 연수구 송도동 21-59  302동 102호,37.3964969,126.6498097
387,송도드림시티,인천,연수구,인천 연수구 송도동 3-2,37.3949452,126.6501445
388,연수중앙,인천,연수구,인천 연수구 연수동 626,37.413152,126.6792367
389,옥련,인천,연수구,인천 연수구 옥련동 194-4,37.4238897,126.6444091
390,공항신도시,인천,중구,인천 중구 운서동 2797-4 대원프라자,37.4941447,126.4901584
391,영종하늘도시,인천,중구,"인천 중구 중산동 1884-4 108,109호",37.4888602,126.5617914
392,소촌우산,광주,광산구,광주 광산구 소촌동 244-6,35.1574941,126.7953369
393,송정1호,광주,광산구,광주 광산구 도산동 1143,35.1291944,126.7917364
394,수완1호,광주,광산구,광주 광산구 장덕동 1479번지 1층,35.1914317,126.8139523
395,수완2호,광주,광산구,광주 광산구 수완동 1128번지  102호,35.1916279,126.8284982
396,신창,광주,광산구,광주 광산구 신창동 1236-1,35.1944241,126.8380787
397,운남1호,광주,광산구,광주 광산구 월곡2동 683-1,35.17617,126.8114668
399,첨단2호,광주,광산구,광주 광산구 쌍암동 655-4번지,35.2204931,126.8424082
400,하남1호,광주,광산구,광주 광산구 산정동 977-13,35.1667673,126.8037113
401,노대효천,광주,남구,광주 남구 노대동 814,35.1021349,126.9005572
402,백운,광주,남구,광주 남구 서동 71-15,35.1431848,126.9056443
403,봉선1호,광주,남구,광주 남구 주월1동 1253-4,35.1331427,126.9103795
404,봉선2호,광주,남구,광주 남구 봉선2동 475,35.1259227,126.9098749
405,주월,광주,남구,광주 남구 월산동 1034-17,35.1386177,126.8931463
406,진월,광주,남구,광주 남구 진월동 870번지 한국아델리움 2차상가 230동 102호,35.1148416,126.896364
407,계림,광주,동구,광주 동구 장동 16-4,35.1528969,126.9191085
408,조선대,광주,동구,광주 동구 지산동 500번지,35.1460928,126.9311151
409,학동,광주,동구,광주 동구 학동 735-16,35.1327573,126.9300733
410,두암1호,광주,북구,광주 북구 두암2동 826-50,35.174902,126.9332276
411,문흥1호,광주,북구,광주 북구 문흥동 980-15,35.1887846,126.9259243
412,양산1호,광주,북구,광주 북구 양산동 877-1 1층,35.2102209,126.8793616
413,오치,광주,북구,광주 북구 오치동 785-4,35.186824,126.8985723
414,운암1호,광주,북구,광주 북구 운암3동 1051-5,35.1827718,126.872492
415,운암2호,광주,북구,광주 북구 운암동 492-39,35.1749782,126.8869424
416,일곡1호,광주,북구,광주 북구 일곡동 828-4,35.2049665,126.8992142
417,전남대,광주,북구,광주 북구 용봉동161-15번지,35.1754808,126.9141846
418,첨단신용,광주,북구,광주 북구 신용동 693,35.206552,126.8602476
419,금호,광주,서구,광주 서구 쌍촌동 881번지,35.1445211,126.8575195
420,동천,광주,서구,광주 서구 동천동 527,35.1699099,126.8619455
421,마재,광주,서구,"광주 서구 금호동 813 대주파크빌상가 124동 114호, 115호",35.1276101,126.8563361
422,상무1호,광주,서구,광주 서구 치평동 1181-2번지 107호,35.1521229,126.8477846
423,쌍촌1호,광주,서구,광주 서구 쌍촌동 147,35.1579548,126.8659228
424,풍암1호,광주,서구,광주 서구 풍암동 1048번지 호반 APT상가 104호,35.1248923,126.8746768
425,화정1호,광주,서구,광주 서구 화정동 824-16,35.1432421,126.8745777
426,화정2호,광주,서구,"광주 서구 농성동 666-1 1층 113,114호",35.1481659,126.8850425
427,송촌1호,대전,대덕구,대전 대덕구 송촌동 454-4,36.3652399,127.4377878
428,신탄진,대전,대덕구,대전 대덕구 석봉동 309-1,36.4480508,127.4207109
430,가오천동,대전,동구,대전 동구 가오동 235-12,36.3058191,127.4527061
431,용운,대전,동구,대전 동구 용운동 306-3,36.3279327,127.4595963
432,자양대동,대전,동구,대전 동구 대동 192-1,36.3308088,127.4435705
433,가장내동,대전,서구,대전 서구 가장동 50-45,36.3325375,127.3874933
434,갈마1호,대전,서구,대전 서구 갈마2동 404-2 푸른아파트 상가 107-2,36.3430849,127.3712894
435,관저느리울,대전,서구,대전 서구 관저동 1354,36.2979647,127.3401882
436,도마1호,대전,서구,대전 서구 도마동 114-19,36.3163597,127.3715036
437,둔산1호,대전,서구,대전 서구 둔산2동 1093 101호,36.3521972,127.3743752
438,둔산2호,대전,서구,대전 서구 둔산동 1851,36.3510458,127.4002938
439,만년,대전,서구,대전 서구 만년동 277,36.3653006,127.3764809
440,복수,대전,서구,대전 서구 복수동 622,36.2987009,127.3787683
441,월평1호,대전,서구,대전 서구 월평1동 845번지,36.3551501,127.3641623
442,탄방,대전,서구,대전 서구 탄방동 723,36.3484493,127.3889794
443,관저1호,대전,유성구,대전 유성구 원내동 829 외 1필지,36.3019581,127.3307063
444,관평,대전,유성구,대전 유성구 관평동 1056,36.4236683,127.3920745
445,노은1지구,대전,유성구,대전 유성구 노은동 553-9 스타돔 120호,36.3658129,127.3172766
446,노은2지구,대전,유성구,대전 유성구 지족동 985-2,36.387025,127.316105
447,도안1지구,대전,유성구,대전 유성구 상대동 469-9,36.3474834,127.3391568
448,송강,대전,유성구,대전 유성구 봉산동 198-13,36.4365745,127.3866452
449,신성,대전,유성구,대전 유성구 신성동 137-15,36.3902843,127.3494238
450,유성,대전,유성구,대전 유성구 봉명동 621-1,36.358786,127.3458892
451,전민,대전,유성구,대전 유성구 전민동 306-13,36.3990053,127.403624
452,대사부사,대전,중구,대전 중구 대사동 69-53,36.3183872,127.429754
453,문화1호,대전,중구,대전 중구 문화동 466-16,36.30991,127.4026003
454,용두오류,대전,중구,대전 중구 용두동 26-1,36.3256061,127.4116552
455,중촌,대전,중구,대전 중구 중촌동 98-16,36.3397842,127.4123569
456,태평1호,대전,중구,대전 중구 유천동 326-13,36.3187458,127.3923968
457,공업탑,울산,남구,울산 남구 신정동 1218-7,35.5331562,129.3074739
458,달동,울산,남구,울산 남구 달동 135-2,35.5349441,129.3242857
460,삼산,울산,남구,울산 남구 달동 1331-20,35.5418253,129.3328264
461,삼산2호,울산,남구,울산 남구 삼산동 203-15,35.5423515,129.348331
462,수암,울산,남구,울산 남구 신정4동 870-9,35.5291698,129.317756
463,신정3동(구 신정3호점),울산,남구,울산 남구 신정3동 177-1,35.542145,129.3130738
464,야음1호,울산,남구,울산 남구 선암동 679-3,35.5197927,129.3130206
466,옥동,울산,남구,울산 남구 옥동 1406-17,35.5349681,129.2925643
467,울대,울산,남구,울산 남구 무거동 583-17,35.5393832,129.2563982
468,남목서부,울산,동구,울산 동구 서부동 181-31,35.5241017,129.4326405
469,방어,울산,동구,울산 동구 방어동 1149-1,35.4836275,129.4147967
470,전하,울산,동구,울산 동구 전하2동 634-4,35.5103871,129.4268399
471,화정,울산,동구,울산 동구 화정동 438-3,35.4997745,129.4238334
472,강동산하,울산,북구,울산 북구 산하동 89,35.6355686,129.4378346
473,양정염포,울산,북구,울산 북구 양정동 497-11,35.5487896,129.3836742
474,호계1호,울산,북구,울산 북구 호계동 346-1,35.6275999,129.356557
475,호계2호,울산,북구,울산 북구 신천동 107-4,35.6429154,129.3495515
476,화봉,울산,북구,울산 북구 연암동 414-3,35.585617,129.3657817
477,구영,울산,울주군,울산 울주군 범서읍 구영리 801-6,35.5712152,129.2425404
478,남창,울산,울주군,울산 울주군 온양읍 운화리 56-6,35.4119585,129.2791341
479,덕신,울산,울주군,울산 울주군 온산읍 덕신리 1293-4,35.4356592,129.3106361
480,언양,울산,울주군,울산 울주군 언양읍 동부리 147-1,35.5656328,129.1264674
481,웅촌,울산,울주군,울산 울주군 청량면 삼정리 755-1 가동 216호,35.4959939,129.237965
482,천상,울산,울주군,울산 울주군 범서읍 천상리 650-5,35.5624051,129.2261326
483,다운,울산,중구,울산 중구 다운동 536-1,35.5582784,129.2727467
484,반구1호,울산,중구,울산 중구 반구동 874-3,35.5604351,129.3487627
485,반구2호,울산,중구,울산 중구 반구동 99-17,35.562046,129.3373782
486,복산,울산,중구,울산 중구 복산동 399-12,35.5630961,129.3293959
487,성안,울산,중구,울산 중구 성안동 804-10,35.5758302,129.3082611
488,약사병영,울산,중구,울산 중구 약사동 629-17,35.5676499,129.3412644
489,옥교,울산,중구,울산 중구 학산동 3-27,35.5551875,129.3314015
490,우정,울산,중구,울산 중구 우정동 436-41,35.5599861,129.3116611
491,태화,울산,중구,울산 중구 태화동 117-2,35.5518212,129.3008003
494,가평,경기,가평군,경기 가평군 가평읍 대곡리 230-23,37.8253268,127.5141254
495,청평,경기,가평군,경기 가평군 청평면 청평리 452-5,37.7364199,127.4168598
496,현리,경기,가평군,경기 가평군 하면 현리 259-7,37.8190896,127.3508228
497,고양동,경기,고양시,경기 고양시 덕양구 고양동 176-8 104호,37.7070559,126.9030085
498,무원마을,경기,고양시,경기 고양시 덕양구 행신동 719-9 (1층103호),37.6156722,126.8325401
500,원당,경기,고양시,경기 고양시 덕양구 성사동 519-2,37.6596371,126.8399676
501,행신1호,경기,고양시,경기 고양시 덕양구 행신동 995-2,37.6227607,126.8359847
502,화정1호,경기,고양시,경기 고양시 덕양구 화정동 906-5 1층 102호,37.6379146,126.8347831
503,강선,경기,고양시,경기 고양시 일산동구 정발산동 717-3,37.6666792,126.7707325
505,백마강촌,경기,고양시,경기 고양시 일산동구 마두1동 734 백마마을4단지상가 106호,37.6561127,126.7933557
506,백송,경기,고양시,경기 고양시 일산동구 백석동 1225 중앙프라자 103호,37.6493179,126.7863196
507,식사,경기,고양시,경기 고양시 일산동구 식사동 1531,37.6779381,126.812161
508,중산,경기,고양시,경기 고양시 일산동구 중산동 1667-3,37.6832479,126.7785156
509,호수,경기,고양시,경기 고양시 일산동구 백석동 1414-15,37.6465631,126.7807682
510,구일산,경기,고양시,경기 고양시 일산서구 일산동 967-6,37.6873407,126.7648819
511,대화,경기,고양시,경기 고양시 일산서구 대화동 2126-2 (동남빌딩 101호),37.6785314,126.7550952
512,주엽,경기,고양시,경기 고양시 일산서구 주엽2동 138 애비뉴상가 1층 1068호,37.6723926,126.7547212
513,탄현,경기,고양시,경기 고양시 일산서구 탄현동 1501-4,37.6942779,126.7710747
514,과천1호,경기,과천시,경기 과천시 원문동 4 레미안 슈르 A상가(4번지)동 제1층 1023호,37.4206721,126.9922934
515,광명1호,경기,광명시,경기 광명시 광명동 295-4,37.4762086,126.8531442
516,소하1호,경기,광명시,경기 광명시 소하동 1240-3,37.4362126,126.8821975
517,소하2호,경기,광명시,"경기 광명시 소하동 1363, 신촌 휴먼시아 상가 106호",37.4497138,126.8920955
518,철산1호,경기,광명시,경기 광명시 철산동 210-1,37.4804889,126.8641451
519,철산2호,경기,광명시,경기 광명시 철산동 92-1,37.4860589,126.8661367
